metascore,year
72,2013.0
64,2013.0
77,2013.0
79,2013.0
83,2013.0
80,2013.0
92,1999.0
69,2013.0
77,2013.0
66,2013.0
91,2013.0
81,2013.0
83,2013.0
76,2013.0
80,2013.0
75,2013.0
80,2013.0
83,2013.0
61,2013.0
68,2013.0
76,2013.0
73,2013.0
72,2013.0
69,2013.0
94,2013.0
59,2013.0
79,2013.0
68,2012.0
52,2013.0
85,2013.0
81,2011.0
75,2013.0
62,2013.0
66,2013.0
86,2013.0
67,2013.0
81,2013.0
74,2013.0
67,2013.0
80,2013.0
62,2013.0
45,2013.0
80,2013.0
79,2013.0
82,2013.0
67,2013.0
81,2013.0
79,2013.0
78,2013.0
72,2013.0
79,2012.0
75,2012.0
65,2012.0
48,2012.0
88,2012.0
88,2012.0
80,2012.0
52,2012.0
68,2012.0
75,2012.0
79,2012.0
84,2012.0
80,2012.0
77,2012.0
42,2012.0
80,2012.0
64,2012.0
63,2012.0
78,2012.0
74,2012.0
59,2012.0
79,2012.0
91,2012.0
73,2012.0
69,2012.0
64,2012.0
76,2012.0
91,2012.0
75,2012.0
66,2012.0
61,2012.0
88,2012.0
89,2012.0
72,2012.0
50,2012.0
84,2012.0
89,2012.0
67,2012.0
80,2012.0
69,2012.0
68,2012.0
66,2012.0
85,2012.0
57,2012.0
63,2012.0
74,2012.0
74,2012.0
83,2012.0
59,2012.0
83,2012.0
69,2012.0
88,2012.0
49,2012.0
75,2012.0
74,2012.0
60,2012.0
74,2012.0
78,2012.0
78,2012.0
76,2012.0
83,2012.0
76,2012.0
75,2012.0
77,2012.0
75,2012.0
55,2012.0
27,2012.0
77,2012.0
58,2012.0
76,2012.0
82,2012.0
55,2012.0
56,2002.0
73,2012.0
87,2000.0
91,2012.0
92,1998.0
82,2012.0
54,2012.0
79,2012.0
79,2012.0
75,2012.0
54,2012.0
73,2012.0
63,2012.0
81,2012.0
82,2012.0
59,2012.0
54,2012.0
80,2012.0
71,2012.0
64,2012.0
82,2012.0
74,2012.0
76,2012.0
57,2012.0
88,2011.0
76,2012.0
39,2012.0
76,2012.0
66,2012.0
83,2012.0
71,2011.0
81,2012.0
75,2012.0
72,2012.0
80,2012.0
73,2012.0
70,2012.0
81,2012.0
73,2012.0
77,2012.0
73,2012.0
57,2012.0
81,2009.0
80,2012.0
65,2012.0
83,2011.0
71,2011.0
84,2011.0
82,2011.0
37,2011.0
76,2011.0
59,2011.0
79,2011.0
70,2011.0
59,2011.0
66,2011.0
81,2011.0
73,2002.0
76,2011.0
55,2011.0
79,2011.0
83,2011.0
76,2011.0
71,2011.0
72,2011.0
66,2011.0
54,2011.0
67,2011.0
83,2011.0
86,2011.0
76,2011.0
75,2011.0
62,2011.0
63,2011.0
88,2011.0
79,2001.0
87,2001.0
81,2004.0
74,2001.0
71,2002.0
66,2003.0
80,2002.0
76,2003.0
74,2002.0
73,2005.0
69,2006.0
54,2011.0
81,2005.0
62,2011.0
81,2011.0
78,2011.0
79,2011.0
50,2011.0
67,2011.0
75,2011.0
70,2011.0
81,2011.0
70,2011.0
79,2011.0
75,2011.0
75,2011.0
56,2011.0
80,2011.0
83,2011.0
68,2011.0
77,2011.0
63,2011.0
49,2011.0
64,2011.0
69,2011.0
83,2011.0
70,2011.0
69,2011.0
80,2004.0
82,2002.0
57,2011.0
65,2011.0
74,2011.0
78,2011.0
84,2011.0
79,2011.0
75,2011.0
44,2011.0
79,2011.0
88,2011.0
76,2011.0
49,2011.0
84,2011.0
65,2011.0
86,2002.0
70,2011.0
77,2011.0
55,2011.0
43,2011.0
74,2011.0
71,2011.0
82,2010.0
73,2010.0
76,2010.0
86,2010.0
88,2003.0
86,2010.0
67,2010.0
64,2010.0
79,2007.0
78,2010.0
69,2010.0
91,2010.0
90,2010.0
73,2010.0
73,2010.0
63,2010.0
78,2010.0
77,2010.0
63,2010.0
82,2010.0
69,2010.0
63,2004.0
68,2010.0
59,2010.0
66,1993.0
75,2008.0
83,1997.0
65,2010.0
75,2010.0
71,2010.0
55,2010.0
61,2006.0
63,2007.0
79,2010.0
61,2010.0
63,2009.0
66,2007.0
60,2010.0
80,2010.0
65,2010.0
66,2003.0
79,2010.0
73,2010.0
76,2010.0
88,2005.0
79,2010.0
81,2010.0
86,2010.0
78,1999.0
81,2010.0
87,2010.0
77,2010.0
65,2010.0
86,2010.0
84,2010.0
85,2010.0
84,2010.0
82,2010.0
64,2010.0
75,2010.0
83,2010.0
72,2010.0
75,2010.0
73,2009.0
76,2010.0
57,2010.0
73,2010.0
94,2010.0
58,2010.0
94,2010.0
80,2010.0
68,2010.0
88,2010.0
70,2010.0
80,2010.0
68,2010.0
89,2009.0
71,2009.0
61,2009.0
29,2009.0
82,2009.0
82,2003.0
63,2006.0
79,2009.0
84,2009.0
85,2003.0
77,2005.0
70,2006.0
80,2005.0
81,2004.0
81,2003.0
80,2009.0
68,2009.0
81,2009.0
76,2009.0
46,2009.0
59,2009.0
79,2009.0
82,2009.0
86,2009.0
78,2009.0
91,1997.0
89,2003.0
81,2003.0
49,2009.0
72,2009.0
79,2009.0
81,2009.0
67,2009.0
83,2000.0
78,2001.0
61,2008.0
68,2004.0
72,2008.0
64,2003.0
77,2009.0
91,2010.0
73,2009.0
71,2009.0
63,2008.0
68,2008.0
67,2009.0
76,2005.0
69,2009.0
NA,2008.0
81,2009.0
71,2002.0
78,2005.0
65,2008.0
51,2002.0
74,2001.0
74,2000.0
NA,2004.0
77,2003.0
65,2005.0
62,2008.0
NA,2009.0
75,2004.0
70,2009.0
77,2009.0
80,2009.0
79,2009.0
82,2009.0
NA,2009.0
79,2009.0
80,2009.0
30,2009.0
72,2009.0
63,2009.0
41,2009.0
64,2009.0
74,2009.0
61,2009.0
87,2009.0
57,2008.0
66,2009.0
75,2009.0
55,2005.0
71,2009.0
70,2009.0
65,2009.0
90,2009.0
NA,2009.0
NA,2008.0
35,2009.0
79,2009.0
NA,2009.0
75,2007.0
NA,2008.0
51,2007.0
43,2009.0
80,2006.0
58,2007.0
61,2007.0
79,2008.0
85,2009.0
90,2009.0
81,2008.0
72,2009.0
NA,2009.0
68,2009.0
66,2009.0
72,2009.0
83,2006.0
78,2009.0
NA,2009.0
83,2007.0
91,2008.0
NA,2008.0
NA,2008.0
NA,2003.0
72,2008.0
64,2008.0
NA,2008.0
83,2007.0
NA,2008.0
NA,2008.0
89,2008.0
83,2008.0
78,2008.0
NA,2008.0
80,2008.0
85,2005.0
83,2004.0
89,2003.0
78,2005.0
82,2008.0
78,2005.0
82,2007.0
65,2008.0
NA,2008.0
82,2008.0
89,2008.0
NA,2008.0
84,2008.0
63,2008.0
NA,2008.0
72,2008.0
67,2006.0
65,2008.0
69,2008.0
74,2006.0
75,2008.0
82,2002.0
80,2001.0
82,2002.0
NA,2008.0
NA,2008.0
58,2005.0
NA,2008.0
NA,2008.0
79,2008.0
78,2008.0
80,2008.0
74,2008.0
90,2007.0
66,2005.0
59,2006.0
77,2006.0
87,2005.0
79,2008.0
NA,2008.0
80,2008.0
82,2007.0
82,2008.0
85,2008.0
NA,2008.0
NA,2008.0
71,2006.0
79,2007.0
73,2008.0
67,2008.0
69,2006.0
83,2007.0
77,2004.0
70,2006.0
80,2004.0
86,2007.0
93,2006.0
80,2004.0
87,2004.0
78,2005.0
69,2000.0
92,2007.0
90,2007.0
65,2007.0
59,2007.0
61,2007.0
72,2007.0
85,2007.0
92,2007.0
67,2007.0
76,2007.0
72,2003.0
75,2006.0
73,2000.0
87,2002.0
76,2007.0
87,2002.0
82,2006.0
80,2004.0
82,2007.0
68,2006.0
85,2004.0
90,2000.0
80,2004.0
69,2006.0
76,2005.0
81,2007.0
62,2007.0
70,2007.0
74,2003.0
NA,2007.0
91,2003.0
87,2005.0
76,2005.0
86,2005.0
87,2004.0
68,2006.0
90,2001.0
67,2005.0
94,2005.0
84,2001.0
67,2005.0
80,2006.0
88,2006.0
65,2006.0
67,2017.0
88,2004.0
96,2004.0
88,2005.0
84,2005.0
69,2005.0
80,2005.0
81,2006.0
79,2006.0
82,2006.0
73,2006.0
74,2006.0
87,2006.0
75,2006.0
71,2005.0
72,2003.0
56,2006.0
75,2006.0
82,2006.0
72,2006.0
88,2000.0
81,2001.0
71,2001.0
88,2002.0
79,2003.0
93,2004.0
65,2004.0
